tag,count,percentage
Purandara,30,15.4
devotional,27,13.8
Hanuman,26,13.3
Anjaneya,25,12.8
maruti,25,12.8
rama,25,12.8
Hari naama,23,11.8
Rama,20,10.3
Shiva,18,9.2
Tatva Pada,18,9.2
gurustuti,16,8.2
Bindu Madhava,13,6.7
Devi,13,6.7
Monday Bhajans,13,6.7
Tuesday,11,5.6
Friday,9,4.6
Mangala,8,4.1
Belaguru,7,3.6
bhajan,7,3.6
test,7,3.6
Sharade,6,3.1
chant,5,2.6
Ganesha,5,2.6
mantra,5,2.6
test-audio,5,2.6
Daily Bhajan,4,2.1
Friday Bhajans,4,2.1
Narayana,4,2.1
Shishunaala Sharifa,4,2.1
Datta Bhajane,3,1.5
Krishna,3,1.5
Saturday,3,1.5
shiva,3,1.5
YouTube,3,1.5
ayyappa,2,1.0
devi,2,1.0
Devotional,2,1.0
Janapada,2,1.0
krishna,2,1.0
Sadguru,2,1.0
Test,2,1.0
ashtakam,1,0.5
Ashtothara,1,0.5
belaguru,1,0.5
Bindu madhava,1,0.5
Chalisa,1,0.5
chalisa,1,0.5
chennabasava,1,0.5
Dandakam,1,0.5
durga,1,0.5
English,1,0.5
gayatri,1,0.5
hanuman,1,0.5
healing,1,0.5
Kannada,1,0.5
Lakshmi,1,0.5
mahamantra,1,0.5
narayana,1,0.5
New year,1,0.5
Radhe,1,0.5
rajeshwari,1,0.5
sadguru,1,0.5
Saraswathi,1,0.5
stotram,1,0.5
stuti,1,0.5
Thursday,1,0.5
Venkataramana,1,0.5
Vijaya Maruti,1,0.5
vishnu,1,0.5
Yugadi,1,0.5
ಆಂಜನೇಯ,1,0.5
ದಂಡಕಂ,1,0.5
ಲೀಸಾ,1,0.5
ಶಿವಾ,1,0.5
ಸೋಮವಾರದ ಭಜನೆಗಳು,1,0.5
ಹನುಮಾನ್ಚಾ,1,0.5
